312.0321	0.00092696398	0.00092696387	1.0861522e-10	828.76985
311.73207	0.00092638324	0.00092638313	1.0860062e-10	827.91005
311.43204	0.00092580306	0.00092580296	1.0858602e-10	827.05018
311.13201	0.00092522345	0.00092522334	1.0857143e-10	826.19023
310.83198	0.00092464439	0.00092464428	1.0855685e-10	825.33019
310.53195	0.00092406589	0.00092406578	1.0854227e-10	824.47007
310.23192	0.00092348795	0.00092348784	1.085277e-10	823.60987
309.93189	0.00092291057	0.00092291046	1.0851314e-10	822.74959
309.63186	0.00092233374	0.00092233363	1.0849859e-10	821.88923
309.33183	0.00092175747	0.00092175736	1.0848404e-10	821.02879
309.0318	0.00092118175	0.00092118164	1.084695e-10	820.16826
308.73177	0.00092060658	0.00092060647	1.0845496e-10	819.30765
308.43174	0.00092003196	0.00092003186	1.0844043e-10	818.44695
308.13171	0.0009194579	0.00091945779	1.0842591e-10	817.58618
307.83168	0.00091888438	0.00091888428	1.084114e-10	816.72532
307.53165	0.00091831142	0.00091831131	1.0839689e-10	815.86438
307.23162	0.000917739	0.00091773889	1.0838239e-10	815.00335
306.93159	0.00091716713	0.00091716702	1.083679e-10	814.14224
306.63156	0.00091659581	0.0009165957	1.0835341e-10	813.28105
306.33153	0.00091602503	0.00091602492	1.0833893e-10	812.41978
306.0315	0.00091545479	0.00091545468	1.0832445e-10	811.55841
305.73147	0.0009148851	0.00091488499	1.0830999e-10	810.69697
305.43144	0.00091431595	0.00091431584	1.0829553e-10	809.83544
305.13141	0.00091374734	0.00091374723	1.0828107e-10	808.97383
304.83138	0.00091317927	0.00091317917	1.0826662e-10	808.11213
304.53135	0.00091261175	0.00091261164	1.0825218e-10	807.25034
304.23132	0.00091204476	0.00091204465	1.0823775e-10	806.38848
303.93129	0.0009114783	0.0009114782	1.0822332e-10	805.52652
303.63126	0.00091091239	0.00091091228	1.082089e-10	804.66448
303.33123	0.00091034701	0.0009103469	1.0819449e-10	803.80236
303.0312	0.00090978216	0.00090978206	1.0818008e-10	802.94015
302.73117	0.00090921785	0.00090921774	1.0816568e-10	802.07785
302.43114	0.00090865407	0.00090865397	1.0815128e-10	801.21547
302.13111	0.00090809083	0.00090809072	1.0813689e-10	800.353
301.83108	0.00090752811	0.000907528	1.0812251e-10	799.49044
301.53105	0.00090696593	0.00090696582	1.0810814e-10	798.6278
301.23102	0.00090640427	0.00090640416	1.0809377e-10	797.76507
300.93099	0.00090584314	0.00090584304	1.0807941e-10	796.90225
300.63096	0.00090528254	0.00090528243	1.0806505e-10	796.03935
300.33093	0.00090472247	0.00090472236	1.080507e-10	795.17636
300.0309	0.00090416292	0.00090416281	1.0803636e-10	794.31328
299.73087	0.0009036039	0.00090360379	1.0802202e-10	793.45011
299.43084	0.0009030454	0.00090304529	1.0800769e-10	792.58686
299.13081	0.00090248742	0.00090248731	1.0799337e-10	791.72352
298.83078	0.00090192996	0.00090192986	1.0797905e-10	790.86009
298.53075	0.00090137303	0.00090137292	1.0796474e-10	789.99657
298.23072	0.00090081661	0.00090081651	1.0795044e-10	789.13296
297.93069	0.00090026072	0.00090026061	1.0793614e-10	788.26926
297.63066	0.00089970534	0.00089970523	1.0792185e-10	787.40548
297.33063	0.00089915048	0.00089915037	1.0790756e-10	786.5416
297.0306	0.00089859614	0.00089859603	1.0789328e-10	785.67764
296.73057	0.00089804231	0.0008980422	1.0787901e-10	784.81359
296.43054	0.000897489	0.00089748889	1.0786475e-10	783.94944
296.13051	0.0008969362	0.00089693609	1.0785049e-10	783.08521
295.83048	0.00089638391	0.0008963838	1.0783623e-10	782.22089
295.53045	0.00089583214	0.00089583203	1.0782199e-10	781.35648
295.23042	0.00089528087	0.00089528077	1.0780774e-10	780.49197
294.93039	0.00089473012	0.00089473001	1.0779351e-10	779.62738
294.63036	0.00089417988	0.00089417977	1.0777928e-10	778.76269
294.33033	0.00089363014	0.00089363003	1.0776506e-10	777.89792
294.0303	0.00089308091	0.0008930808	1.0775084e-10	777.03305
293.73028	0.00089253219	0.00089253208	1.0773663e-10	776.16809
293.43025	0.00089198397	0.00089198386	1.0772243e-10	775.30304
293.13022	0.00089143626	0.00089143615	1.0770823e-10	774.4379
292.83019	0.00089088905	0.00089088895	1.0769404e-10	773.57267
292.53016	0.00089034235	0.00089034224	1.0767986e-10	772.70734
292.23013	0.00088979615	0.00088979604	1.0766568e-10	771.84193
291.9301	0.00088925045	0.00088925034	1.076515e-10	770.97642
291.63007	0.00088870524	0.00088870514	1.0763734e-10	770.11082
291.33004	0.00088816054	0.00088816044	1.0762318e-10	769.24512
291.03001	0.00088761634	0.00088761623	1.0760902e-10	768.37933
290.72998	0.00088707264	0.00088707253	1.0759487e-10	767.51345
290.42995	0.00088652943	0.00088652932	1.0758073e-10	766.64748
290.12992	0.00088598672	0.00088598661	1.0756659e-10	765.78141
289.82989	0.0008854445	0.00088544439	1.0755246e-10	764.91525
289.52986	0.00088490278	0.00088490267	1.0753834e-10	764.04899
289.22983	0.00088436155	0.00088436144	1.0752422e-10	763.18264
288.9298	0.00088382081	0.00088382071	1.0751011e-10	762.3162
288.62977	0.00088328057	0.00088328046	1.07496e-10	761.44966
288.32974	0.00088274082	0.00088274071	1.074819e-10	760.58303
288.02971	0.00088220155	0.00088220144	1.0746781e-10	759.7163
287.72968	0.00088166278	0.00088166267	1.0745372e-10	758.84948
287.42965	0.00088112449	0.00088112438	1.0743964e-10	757.98256
287.12962	0.00088058669	0.00088058658	1.0742556e-10	757.11555
286.82959	0.00088004938	0.00088004927	1.0741149e-10	756.24844
286.52956	0.00087951255	0.00087951244	1.0739743e-10	755.38124
286.22953	0.00087897621	0.0008789761	1.0738337e-10	754.51394
285.9295	0.00087844035	0.00087844025	1.0736932e-10	753.64655
285.62947	0.00087790498	0.00087790487	1.0735527e-10	752.77905
285.32944	0.00087737009	0.00087736998	1.0734123e-10	751.91147
285.02941	0.00087683567	0.00087683557	1.073272e-10	751.04378
284.72938	0.00087630174	0.00087630164	1.0731317e-10	750.176
284.42935	0.00087576829	0.00087576819	1.0729915e-10	749.30812
284.12932	0.00087523532	0.00087523521	1.0728513e-10	748.44015
283.82929	0.00087470283	0.00087470272	1.0727112e-10	747.57208
283.52926	0.00087417081	0.0008741707	1.0725711e-10	746.70391
283.22923	0.00087363927	0.00087363916	1.0724311e-10	745.83564
282.9292	0.00087310821	0.0008731081	1.0722912e-10	744.96727
282.62917	0.00087257762	0.00087257751	1.0721513e-10	744.09881
282.32914	0.0008720475	0.00087204739	1.0720115e-10	743.23025
282.02911	0.00087151786	0.00087151775	1.0718717e-10	742.36159
281.72908	0.00087098869	0.00087098858	1.071732e-10	741.49283
281.42905	0.00087045999	0.00087045988	1.0715923e-10	740.62397
281.12902	0.00086993176	0.00086993165	1.0714528e-10	739.75501
280.82899	0.000869404	0.00086940389	1.0713132e-10	738.88596
280.52896	0.00086887671	0.0008688766	1.0711737e-10	738.0168
280.22893	0.00086834989	0.00086834978	1.0710343e-10	737.14755
279.9289	0.00086782353	0.00086782342	1.0708949e-10	736.27819
279.62887	0.00086729764	0.00086729753	1.0707556e-10	735.40874
279.32884	0.00086677222	0.00086677211	1.0706164e-10	734.53918
279.02881	0.00086624726	0.00086624715	1.0704772e-10	733.66953
278.72878	0.00086572276	0.00086572266	1.070338e-10	732.79977
278.42875	0.00086519873	0.00086519863	1.070199e-10	731.92992
278.12872	0.00086467516	0.00086467506	1.0700599e-10	731.05996
277.82869	0.00086415205	0.00086415195	1.069921e-10	730.1899
277.52866	0.00086362941	0.0008636293	1.0697821e-10	729.31975
277.22863	0.00086310722	0.00086310711	1.0696432e-10	728.44948
276.9286	0.00086258549	0.00086258538	1.0695044e-10	727.57912
276.62857	0.00086206422	0.00086206411	1.0693656e-10	726.70866
276.32854	0.00086154341	0.0008615433	1.0692269e-10	725.83809
276.02851	0.00086102305	0.00086102294	1.0690883e-10	724.96743
275.72848	0.00086050315	0.00086050304	1.0689497e-10	724.09666
275.42845	0.0008599837	0.0008599836	1.0688112e-10	723.22578
275.12842	0.00085946471	0.00085946461	1.0686727e-10	722.35481
274.82839	0.00085894617	0.00085894607	1.0685343e-10	721.48373
274.52836	0.00085842809	0.00085842798	1.0683959e-10	720.61255
274.22833	0.00085791045	0.00085791035	1.0682576e-10	719.74127
273.9283	0.00085739327	0.00085739316	1.0681194e-10	718.86988
273.62827	0.00085687654	0.00085687643	1.0679812e-10	717.99839
273.32824	0.00085636025	0.00085636014	1.067843e-10	717.12679
273.02821	0.00085584442	0.00085584431	1.067705e-10	716.25509
272.72818	0.00085532903	0.00085532892	1.0675669e-10	715.38329
272.42815	0.00085481409	0.00085481398	1.0674289e-10	714.51138
272.12812	0.00085429959	0.00085429948	1.067291e-10	713.63937
271.82809	0.00085378554	0.00085378543	1.0671531e-10	712.76725
271.52806	0.00085327194	0.00085327183	1.0670153e-10	711.89503
271.22803	0.00085275877	0.00085275867	1.0668775e-10	711.02271
270.928	0.00085224606	0.00085224595	1.0667398e-10	710.15027
270.62797	0.00085173378	0.00085173367	1.0666022e-10	709.27774
270.32794	0.00085122194	0.00085122184	1.0664646e-10	708.40509
270.02791	0.00085071055	0.00085071044	1.066327e-10	707.53234
269.72788	0.00085019959	0.00085019949	1.0661895e-10	706.65949
269.42785	0.00084968908	0.00084968897	1.066052e-10	705.78653
269.12782	0.000849179	0.00084917889	1.0659147e-10	704.91346
268.82779	0.00084866936	0.00084866925	1.0657773e-10	704.04028
268.52776	0.00084816015	0.00084816005	1.06564e-10	703.167
268.22773	0.00084765138	0.00084765128	1.0655028e-10	702.29362
267.9277	0.00084714305	0.00084714294	1.0653656e-10	701.42012
267.62767	0.00084663515	0.00084663504	1.0652285e-10	700.54652
267.32764	0.00084612768	0.00084612758	1.0650914e-10	699.67281
267.02761	0.00084562065	0.00084562054	1.0649543e-10	698.79899
266.72758	0.00084511405	0.00084511394	1.0648174e-10	697.92507
266.42755	0.00084460788	0.00084460777	1.0646804e-10	697.05103
266.12752	0.00084410214	0.00084410203	1.0645436e-10	696.17689
265.82749	0.00084359683	0.00084359672	1.0644067e-10	695.30264
265.52746	0.00084309195	0.00084309184	1.06427e-10	694.42828
265.22743	0.00084258749	0.00084258739	1.0641332e-10	693.55381
264.9274	0.00084208347	0.00084208336	1.0639966e-10	692.67924
264.62737	0.00084157987	0.00084157976	1.0638599e-10	691.80455
264.32734	0.00084107669	0.00084107658	1.0637234e-10	690.92976
264.02731	0.00084057394	0.00084057383	1.0635869e-10	690.05485
263.72728	0.00084007161	0.00084007151	1.0634504e-10	689.17984
263.42725	0.00083956971	0.00083956961	1.063314e-10	688.30471
263.12722	0.00083906823	0.00083906813	1.0631776e-10	687.42948
262.8272	0.00083856717	0.00083856707	1.0630413e-10	686.55414
262.52717	0.00083806654	0.00083806643	1.062905e-10	685.67868
262.22714	0.00083756632	0.00083756621	1.0627688e-10	684.80311
261.92711	0.00083706652	0.00083706642	1.0626326e-10	683.92744
261.62708	0.00083656714	0.00083656704	1.0624965e-10	683.05165
261.32705	0.00083606818	0.00083606808	1.0623604e-10	682.17575
261.02702	0.00083556964	0.00083556953	1.0622244e-10	681.29974
260.72699	0.00083507151	0.00083507141	1.0620885e-10	680.42362
260.42696	0.0008345738	0.00083457369	1.0619525e-10	679.54739
260.12693	0.0008340765	0.0008340764	1.0618167e-10	678.67104
259.8269	0.00083357962	0.00083357952	1.0616808e-10	677.79459
259.52687	0.00083308315	0.00083308305	1.0615451e-10	676.91802
259.22684	0.0008325871	0.00083258699	1.0614093e-10	676.04134
258.92681	0.00083209145	0.00083209135	1.0612737e-10	675.16454
258.62678	0.00083159622	0.00083159611	1.061138e-10	674.28764
258.32675	0.00083110139	0.00083110129	1.0610025e-10	673.41062
258.02672	0.00083060698	0.00083060687	1.0608669e-10	672.53348
257.72669	0.00083011298	0.00083011287	1.0607315e-10	671.65624
257.42666	0.00082961938	0.00082961927	1.060596e-10	670.77888
257.12663	0.00082912619	0.00082912608	1.0604606e-10	669.9014
256.8266	0.00082863341	0.0008286333	1.0603253e-10	669.02382
256.52657	0.00082814103	0.00082814092	1.06019e-10	668.14611
256.22654	0.00082764906	0.00082764895	1.0600548e-10	667.2683
255.92651	0.00082715749	0.00082715738	1.0599196e-10	666.39037
255.62648	0.00082666633	0.00082666622	1.0597844e-10	665.51232
255.32645	0.00082617557	0.00082617546	1.0596493e-10	664.63417
255.02642	0.00082568521	0.0008256851	1.0595143e-10	663.75589
254.72639	0.00082519525	0.00082519514	1.0593793e-10	662.8775
254.42636	0.00082470569	0.00082470559	1.0592443e-10	661.999
254.12633	0.00082421653	0.00082421643	1.0591094e-10	661.12038
253.8263	0.00082372778	0.00082372767	1.0589745e-10	660.24164
253.52627	0.00082323942	0.00082323931	1.0588397e-10	659.36279
253.22624	0.00082275145	0.00082275135	1.058705e-10	658.48382
252.92621	0.00082226389	0.00082226378	1.0585702e-10	657.60474
252.62618	0.00082177672	0.00082177661	1.0584355e-10	656.72554
252.32615	0.00082128995	0.00082128984	1.0583009e-10	655.84623
252.02612	0.00082080357	0.00082080346	1.0581663e-10	654.96679
251.72609	0.00082031758	0.00082031748	1.0580318e-10	654.08724
251.42606	0.00081983199	0.00081983188	1.0578973e-10	653.20758
251.12603	0.00081934679	0.00081934668	1.0577628e-10	652.32779
250.826	0.00081886198	0.00081886188	1.0576284e-10	651.44789
250.52597	0.00081837756	0.00081837746	1.0574941e-10	650.56788
250.22594	0.00081789354	0.00081789343	1.0573598e-10	649.68774
249.92591	0.0008174099	0.00081740979	1.0572255e-10	648.80749
249.62588	0.00081692665	0.00081692655	1.0570913e-10	647.92711
249.32585	0.00081644379	0.00081644368	1.0569571e-10	647.04662
249.02582	0.00081596132	0.00081596121	1.056823e-10	646.16602
248.72579	0.00081547923	0.00081547912	1.0566889e-10	645.28529
248.42576	0.00081499753	0.00081499742	1.0565548e-10	644.40444
248.12573	0.00081451621	0.00081451611	1.0564208e-10	643.52348
247.8257	0.00081403528	0.00081403518	1.0562869e-10	642.6424
247.52567	0.00081355473	0.00081355463	1.056153e-10	641.7612
247.22564	0.00081307457	0.00081307446	1.0560191e-10	640.87987
246.92561	0.00081259479	0.00081259468	1.0558853e-10	639.99843
246.62558	0.00081211538	0.00081211528	1.0557515e-10	639.11687
246.32555	0.00081163636	0.00081163626	1.0556177e-10	638.23519
246.02552	0.00081115772	0.00081115762	1.0554841e-10	637.35339
245.72549	0.00081067946	0.00081067936	1.0553504e-10	636.47147
245.42546	0.00081020158	0.00081020147	1.0552168e-10	635.58943
245.12543	0.00080972407	0.00080972397	1.0550832e-10	634.70727
244.8254	0.00080924694	0.00080924684	1.0549497e-10	633.82499
244.52537	0.00080877019	0.00080877009	1.0548162e-10	632.94259
244.22534	0.00080829382	0.00080829371	1.0546828e-10	632.06006
243.92531	0.00080781782	0.00080781771	1.0545494e-10	631.17742
243.62528	0.00080734219	0.00080734208	1.0544161e-10	630.29465
243.32525	0.00080686693	0.00080686683	1.0542828e-10	629.41177
243.02522	0.00080639205	0.00080639195	1.0541495e-10	628.52876
242.72519	0.00080591754	0.00080591744	1.0540163e-10	627.64563
242.42516	0.00080544341	0.0008054433	1.0538831e-10	626.76238
242.12513	0.00080496964	0.00080496954	1.05375e-10	625.879
241.8251	0.00080449624	0.00080449614	1.0536169e-10	624.99551
241.52507	0.00080402322	0.00080402311	1.0534838e-10	624.11189
241.22504	0.00080355056	0.00080355045	1.0533508e-10	623.22815
240.92501	0.00080307826	0.00080307816	1.0532178e-10	622.34429
240.62498	0.00080260634	0.00080260623	1.0530849e-10	621.4603
240.32495	0.00080213478	0.00080213468	1.052952e-10	620.57619
240.02492	0.00080166359	0.00080166348	1.0528192e-10	619.69196
239.72489	0.00080119276	0.00080119265	1.0526864e-10	618.8076
239.42486	0.0008007223	0.00080072219	1.0525536e-10	617.92313
239.12483	0.00080025219	0.00080025209	1.0524209e-10	617.03853
238.8248	0.00079978246	0.00079978235	1.0522882e-10	616.1538
238.52477	0.00079931308	0.00079931298	1.0521555e-10	615.26895
238.22474	0.00079884407	0.00079884396	1.0520229e-10	614.38398
237.92471	0.00079837541	0.00079837531	1.0518904e-10	613.49888
237.62468	0.00079790712	0.00079790701	1.0517579e-10	612.61366
237.32465	0.00079743918	0.00079743908	1.0516254e-10	611.72832
237.02462	0.00079697161	0.0007969715	1.0514929e-10	610.84285
236.72459	0.00079650439	0.00079650428	1.0513605e-10	609.95725
236.42456	0.00079603753	0.00079603742	1.0512282e-10	609.07153
236.12453	0.00079557102	0.00079557091	1.0510958e-10	608.18569
235.8245	0.00079510487	0.00079510476	1.0509636e-10	607.29972
235.52447	0.00079463907	0.00079463897	1.0508313e-10	606.41363
235.22444	0.00079417363	0.00079417353	1.0506991e-10	605.52741
234.92441	0.00079370855	0.00079370844	1.0505669e-10	604.64106
234.62438	0.00079324381	0.00079324371	1.0504348e-10	603.75459
234.32435	0.00079277943	0.00079277932	1.0503027e-10	602.868
234.02432	0.0007923154	0.00079231529	1.0501707e-10	601.98128
233.72429	0.00079185172	0.00079185161	1.0500387e-10	601.09443
233.42426	0.00079138839	0.00079138828	1.0499067e-10	600.20746
233.12423	0.0007909254	0.0007909253	1.0497748e-10	599.32036
232.8242	0.00079046277	0.00079046267	1.0496429e-10	598.43313
232.52417	0.00079000048	0.00079000038	1.049511e-10	597.54578
232.22414	0.00078953855	0.00078953844	1.0493792e-10	596.6583
231.92412	0.00078907695	0.00078907685	1.0492474e-10	595.7707
231.62409	0.00078861571	0.0007886156	1.0491156e-10	594.88297
231.32406	0.00078815481	0.0007881547	1.0489839e-10	593.99511
231.02403	0.00078769425	0.00078769415	1.0488523e-10	593.10712
230.724	0.00078723404	0.00078723393	1.0487206e-10	592.21901
230.42397	0.00078677417	0.00078677406	1.048589e-10	591.33077
230.12394	0.00078631464	0.00078631453	1.0484575e-10	590.44241
229.82391	0.00078585545	0.00078585535	1.0483259e-10	589.55391
229.52388	0.00078539661	0.0007853965	1.0481945e-10	588.66529
229.22385	0.0007849381	0.000784938	1.048063e-10	587.77654
228.92382	0.00078447993	0.00078447983	1.0479316e-10	586.88766
228.62379	0.00078402211	0.000784022	1.0478002e-10	585.99866
228.32376	0.00078356462	0.00078356451	1.0476689e-10	585.10953
228.02373	0.00078310746	0.00078310736	1.0475376e-10	584.22027
227.7237	0.00078265065	0.00078265054	1.0474063e-10	583.33088
227.42367	0.00078219417	0.00078219406	1.0472751e-10	582.44136
227.12364	0.00078173802	0.00078173792	1.0471439e-10	581.55171
226.82361	0.00078128221	0.00078128211	1.0470127e-10	580.66194
226.52358	0.00078082674	0.00078082663	1.0468816e-10	579.77204
226.22355	0.00078037159	0.00078037149	1.0467505e-10	578.88201
225.92352	0.00077991678	0.00077991668	1.0466194e-10	577.99185
225.62349	0.0007794623	0.0007794622	1.0464884e-10	577.10156
225.32346	0.00077900815	0.00077900805	1.0463574e-10	576.21114
225.02343	0.00077855433	0.00077855423	1.0462265e-10	575.32059
224.7234	0.00077810085	0.00077810074	1.0460955e-10	574.42992
224.42337	0.00077764769	0.00077764758	1.0459647e-10	573.53911
224.12334	0.00077719485	0.00077719475	1.0458338e-10	572.64818
223.82331	0.00077674235	0.00077674225	1.045703e-10	571.75712
223.52328	0.00077629017	0.00077629007	1.0455722e-10	570.86592
223.22325	0.00077583832	0.00077583822	1.0454415e-10	569.9746
222.92322	0.0007753868	0.00077538669	1.0453108e-10	569.08315
222.62319	0.00077493559	0.00077493549	1.0451801e-10	568.19157
222.32316	0.00077448472	0.00077448461	1.0450494e-10	567.29986
222.02313	0.00077403416	0.00077403406	1.0449188e-10	566.40802
221.7231	0.00077358393	0.00077358383	1.0447882e-10	565.51605
221.42307	0.00077313402	0.00077313392	1.0446577e-10	564.62395
221.12304	0.00077268444	0.00077268433	1.0445272e-10	563.73172
220.82301	0.00077223517	0.00077223506	1.0443967e-10	562.83936
220.52298	0.00077178622	0.00077178612	1.0442662e-10	561.94686
220.22295	0.00077133759	0.00077133749	1.0441358e-10	561.05424
219.92292	0.00077088928	0.00077088918	1.0440054e-10	560.16149
219.62289	0.00077044129	0.00077044119	1.0438751e-10	559.26861
219.32286	0.00076999362	0.00076999351	1.0437448e-10	558.3756
219.02283	0.00076954626	0.00076954615	1.0436145e-10	557.48246
218.7228	0.00076909921	0.00076909911	1.0434842e-10	556.58919
218.42277	0.00076865249	0.00076865238	1.043354e-10	555.69578
218.12274	0.00076820607	0.00076820597	1.0432238e-10	554.80225
217.82271	0.00076775997	0.00076775987	1.0430936e-10	553.90859
217.52268	0.00076731418	0.00076731408	1.0429635e-10	553.01479
217.22265	0.00076686871	0.0007668686	1.0428334e-10	552.12087
216.92262	0.00076642355	0.00076642344	1.0427033e-10	551.22681
216.62259	0.00076597869	0.00076597859	1.0425733e-10	550.33262
216.32256	0.00076553415	0.00076553405	1.0424433e-10	549.4383
216.02253	0.00076508992	0.00076508981	1.0423133e-10	548.54386
215.7225	0.00076464599	0.00076464589	1.0421834e-10	547.64928
215.42247	0.00076420238	0.00076420227	1.0420535e-10	546.75457
215.12244	0.00076375907	0.00076375896	1.0419236e-10	545.85973
214.82241	0.00076331606	0.00076331596	1.0417937e-10	544.96475
214.52238	0.00076287337	0.00076287326	1.0416639e-10	544.06965
214.22235	0.00076243098	0.00076243087	1.0415341e-10	543.17442
213.92232	0.00076198889	0.00076198879	1.0414043e-10	542.27905
213.62229	0.00076154711	0.000761547	1.0412746e-10	541.38356
213.32226	0.00076110563	0.00076110552	1.0411449e-10	540.48793
213.02223	0.00076066445	0.00076066435	1.0410152e-10	539.59217
212.7222	0.00076022358	0.00076022347	1.0408855e-10	538.69628
212.42217	0.000759783	0.0007597829	1.0407559e-10	537.80026
212.12214	0.00075934273	0.00075934262	1.0406263e-10	536.90411
211.82211	0.00075890275	0.00075890265	1.0404968e-10	536.00783
211.52208	0.00075846308	0.00075846297	1.0403672e-10	535.11142
211.22205	0.0007580237	0.0007580236	1.0402377e-10	534.21487
210.92202	0.00075758462	0.00075758452	1.0401082e-10	533.3182
210.62199	0.00075714584	0.00075714574	1.0399788e-10	532.42139
210.32196	0.00075670735	0.00075670725	1.0398494e-10	531.52445
210.02193	0.00075626916	0.00075626906	1.03972e-10	530.62739
209.7219	0.00075583127	0.00075583116	1.0395906e-10	529.73019
209.42187	0.00075539367	0.00075539356	1.0394613e-10	528.83286
209.12184	0.00075495636	0.00075495626	1.039332e-10	527.9354
208.82181	0.00075451934	0.00075451924	1.0392027e-10	527.0378
208.52178	0.00075408262	0.00075408252	1.0390734e-10	526.14008
208.22175	0.00075364619	0.00075364609	1.0389442e-10	525.24223
207.92172	0.00075321005	0.00075320994	1.038815e-10	524.34424
207.62169	0.0007527742	0.00075277409	1.0386858e-10	523.44613
207.32166	0.00075233864	0.00075233853	1.0385566e-10	522.54788
207.02163	0.00075190336	0.00075190326	1.0384275e-10	521.6495
206.7216	0.00075146838	0.00075146827	1.0382984e-10	520.751
206.42157	0.00075103368	0.00075103358	1.0381693e-10	519.85236
206.12154	0.00075059927	0.00075059916	1.0380403e-10	518.95359
205.82151	0.00075016514	0.00075016504	1.0379112e-10	518.05469
205.52148	0.0007497313	0.0007497312	1.0377822e-10	517.15566
205.22145	0.00074929775	0.00074929764	1.0376533e-10	516.2565
204.92142	0.00074886447	0.00074886437	1.0375243e-10	515.35721
204.62139	0.00074843148	0.00074843138	1.0373954e-10	514.45779
204.32136	0.00074799878	0.00074799867	1.0372665e-10	513.55824
204.02133	0.00074756635	0.00074756625	1.0371376e-10	512.65856
203.7213	0.00074713421	0.0007471341	1.0370088e-10	511.75875
203.42127	0.00074670234	0.00074670224	1.0368799e-10	510.85881
203.12124	0.00074627076	0.00074627065	1.0367511e-10	509.95874
202.82121	0.00074583945	0.00074583935	1.0366224e-10	509.05854
202.52118	0.00074540842	0.00074540832	1.0364936e-10	508.15821
202.22115	0.00074497767	0.00074497757	1.0363649e-10	507.25775
201.92112	0.0007445472	0.0007445471	1.0362362e-10	506.35716
201.62109	0.000744117	0.0007441169	1.0361075e-10	505.45644
201.32106	0.00074368708	0.00074368698	1.0359788e-10	504.55559
201.02104	0.00074325743	0.00074325733	1.0358502e-10	503.65462
200.72101	0.00074282806	0.00074282795	1.0357216e-10	502.75351
200.42098	0.00074239896	0.00074239885	1.035593e-10	501.85227
200.12095	0.00074197013	0.00074197003	1.0354644e-10	500.95091
199.82092	0.00074154157	0.00074154147	1.0353359e-10	500.04942
199.52089	0.00074111329	0.00074111318	1.0352073e-10	499.1478
199.22086	0.00074068527	0.00074068517	1.0350788e-10	498.24605
198.92083	0.00074025753	0.00074025742	1.0349504e-10	497.34417
198.6208	0.00073983005	0.00073982995	1.0348219e-10	496.44216
198.32077	0.00073940284	0.00073940274	1.0346935e-10	495.54003
198.02074	0.0007389759	0.0007389758	1.034565e-10	494.63777
197.72071	0.00073854923	0.00073854913	1.0344366e-10	493.73538
197.42068	0.00073812282	0.00073812272	1.0343083e-10	492.83286
197.12065	0.00073769668	0.00073769658	1.0341799e-10	491.93021
196.82062	0.00073727081	0.0007372707	1.0340516e-10	491.02744
196.52059	0.00073684519	0.00073684509	1.0339233e-10	490.12454
196.22056	0.00073641984	0.00073641974	1.033795e-10	489.22151
195.92053	0.00073599476	0.00073599465	1.0336667e-10	488.31836
195.6205	0.00073556993	0.00073556983	1.0335385e-10	487.41508
195.32047	0.00073514537	0.00073514526	1.0334102e-10	486.51167
195.02044	0.00073472106	0.00073472096	1.033282e-10	485.60814
194.72041	0.00073429702	0.00073429692	1.0331538e-10	484.70448
194.42038	0.00073387324	0.00073387313	1.0330256e-10	483.8007
194.12035	0.00073344971	0.00073344961	1.0328975e-10	482.89679
193.82032	0.00073302644	0.00073302634	1.0327694e-10	481.99275
193.52029	0.00073260343	0.00073260333	1.0326412e-10	481.08859
193.22026	0.00073218068	0.00073218057	1.0325131e-10	480.1843
192.92023	0.00073175818	0.00073175807	1.0323851e-10	479.27989
192.6202	0.00073133593	0.00073133583	1.032257e-10	478.37535
192.32017	0.00073091394	0.00073091384	1.032129e-10	477.47069
192.02014	0.0007304922	0.0007304921	1.0320009e-10	476.56591
191.72011	0.00073007072	0.00073007062	1.0318729e-10	475.661
191.42008	0.00072964949	0.00072964938	1.0317449e-10	474.75597
191.12005	0.00072922851	0.0007292284	1.031617e-10	473.85081
190.82002	0.00072880777	0.00072880767	1.031489e-10	472.94553
190.51999	0.00072838729	0.00072838719	1.0313611e-10	472.04013
190.21996	0.00072796706	0.00072796696	1.0312332e-10	471.13461
189.91993	0.00072754708	0.00072754697	1.0311052e-10	470.22896
189.6199	0.00072712734	0.00072712724	1.0309774e-10	469.32319
189.31987	0.00072670785	0.00072670775	1.0308495e-10	468.4173
189.01984	0.00072628861	0.00072628851	1.0307216e-10	467.51129
188.71981	0.00072586961	0.00072586951	1.0305938e-10	466.60515
188.41978	0.00072545086	0.00072545076	1.030466e-10	465.6989
188.11975	0.00072503235	0.00072503225	1.0303382e-10	464.79252
187.81972	0.00072461409	0.00072461398	1.0302104e-10	463.88602
187.51969	0.00072419606	0.00072419596	1.0300826e-10	462.97941
187.21966	0.00072377828	0.00072377818	1.0299548e-10	462.07267
186.91963	0.00072336074	0.00072336064	1.0298271e-10	461.16581
186.6196	0.00072294344	0.00072294334	1.0296994e-10	460.25884
186.31957	0.00072252638	0.00072252628	1.0295716e-10	459.35174
186.01954	0.00072210956	0.00072210946	1.0294439e-10	458.44453
185.71951	0.00072169298	0.00072169288	1.0293163e-10	457.5372
185.41948	0.00072127663	0.00072127653	1.0291886e-10	456.62975
185.11945	0.00072086052	0.00072086042	1.0290609e-10	455.72218
184.81942	0.00072044465	0.00072044455	1.0289333e-10	454.8145
184.51939	0.00072002901	0.00072002891	1.0288056e-10	453.9067
